
Map Erased - Mapping Started
Pose: X: 885.51 Y: 909.18 H: 2.50
Pose: X: 880.10 Y: 917.69 H: 2.14
Pose: X: 852.22 Y: 944.99 H: 2.37
Pose: X: 808.19 Y: 962.78 H: 2.76
Pose: X: 739.79 Y: 975.06 H: 2.96
Pose: X: 684.79 Y: 1032.98 H: 2.33
Pose: X: 688.41 Y: 1114.45 H: 1.53
Pose: X: 753.22 Y: 1163.93 H: 0.65
Pose: X: 690.56 Y: 1149.88 H: 0.22
Pose: X: 620.86 Y: 1148.44 H: 0.02
Pose: X: 660.63 Y: 1083.88 H: -1.02
Pose: X: 718.61 Y: 1033.83 H: -0.71
Pose: X: 779.15 Y: 1021.94 H: -0.19
Pose: X: 721.59 Y: 1048.46 H: -0.43
Pose: X: 784.14 Y: 1023.30 H: -0.38
Pose: X: 725.98 Y: 1046.09 H: -0.37
Pose: X: 702.76 Y: 1111.98 H: -1.23
Pose: X: 720.98 Y: 1049.21 H: -1.29
Pose: X: 682.39 Y: 990.33 H: -2.15
Pose: X: 620.13 Y: 954.31 H: -2.62
Pose: X: 579.69 Y: 862.15 H: -1.98
Pose: X: 564.44 Y: 786.40 H: -1.77
Pose: X: 546.78 Y: 845.04 H: -1.28
Pose: X: 505.98 Y: 892.83 H: -0.86
Pose: X: 543.11 Y: 841.84 H: -0.94
Pose: X: 538.40 Y: 768.84 H: -1.64
Pose: X: 558.22 Y: 824.93 H: -1.91
Pose: X: 565.79 Y: 753.94 H: -1.46
Pose: X: 576.26 Y: 683.39 H: -1.42
Pose: X: 630.19 Y: 627.84 H: -0.80
Pose: X: 684.75 Y: 582.27 H: -0.70
Pose: X: 738.26 Y: 533.63 H: -0.74
Pose: X: 659.75 Y: 539.41 H: -0.07
Pose: X: 719.22 Y: 508.13 H: -0.48
Pose: X: 796.04 Y: 515.80 H: 0.10
Pose: X: 865.78 Y: 497.88 H: -0.25
Pose: X: 922.13 Y: 450.76 H: -0.70
Pose: X: 926.31 Y: 376.04 H: -1.51
Pose: X: 994.26 Y: 298.83 H: -0.85
Pose: X: 1097.29 Y: 319.05 H: 0.19
Pose: X: 1171.77 Y: 301.54 H: -0.23
Pose: X: 1229.93 Y: 268.65 H: -0.51
Pose: X: 1291.52 Y: 229.33 H: -0.57

Pose: X: 1246.52 Y: 216.35 H: 1.93
Pose: X: 1244.74 Y: 284.82 H: 1.60
Pose: X: 1310.42 Y: 320.67 H: 0.50
Pose: X: 1378.31 Y: 347.69 H: 0.38
Pose: X: 1421.13 Y: 410.09 H: 0.97
Pose: X: 1478.12 Y: 453.34 H: 0.65
Pose: X: 1547.16 Y: 468.27 H: 0.21
Pose: X: 1615.90 Y: 441.10 H: -0.38
Pose: X: 1621.02 Y: 367.29 H: -1.50

Pose: X: 1597.00 Y: 464.94 H: 2.44
Pose: X: 1534.07 Y: 499.62 H: 2.64
Pose: X: 1592.47 Y: 496.38 H: 3.09
Pose: X: 1588.79 Y: 551.47 H: 2.46
Pose: X: 1533.88 Y: 599.80 H: 2.42
Pose: X: 1533.14 Y: 600.78 H: 2.21
Pose: X: 1532.63 Y: 601.89 H: 2.00
Pose: X: 1511.43 Y: 631.13 H: 2.20
Pose: X: 1511.05 Y: 563.48 H: 1.57
Pose: X: 1460.36 Y: 516.85 H: 0.74
Pose: X: 1516.67 Y: 551.37 H: 0.55
Pose: X: 1567.88 Y: 598.11 H: 0.74
Pose: X: 1509.20 Y: 572.02 H: 0.42
Pose: X: 1570.41 Y: 547.01 H: -0.39
Pose: X: 1616.25 Y: 494.99 H: -0.85

Pose: X: 1586.83 Y: 611.74 H: 2.60
Pose: X: 1555.61 Y: 678.82 H: 2.01
Pose: X: 1534.27 Y: 745.43 H: 1.88
Pose: X: 1572.75 Y: 805.11 H: 1.00
Pose: X: 1589.61 Y: 725.71 H: -1.36

















































