
-31 -31 46 -31 55 14 46 -31 -31 -31 51 46 -31 -31 -31 -31 -31 -31 -31 -31 -31 -31 -31 -31 -31
-31 -31 -31 -31 -31 46 -31 -31 -31 -31 -31 -31 -31 -31 -31 -31 -31 -31 -31 -31 -31 -31 -31 -31 -31
Board Reset















Map Erased - Mapping Started



Pose: X: 815.69 Y: 1075.09 H: -1.83


Pose: X: 1101.76 Y: 849.63 H: -0.66


Pose: X: 1168.95 Y: 813.94 H: 0.45


Pose: X: 1251.75 Y: 903.45 H: 0.86


Pose: X: 1539.46 Y: 1178.48 H: -0.32


Pose: X: 1471.16 Y: 1026.35 H: -1.07


Pose: X: 1437.35 Y: 938.19 H: -2.08


Pose: X: 1472.08 Y: 879.26 H: -0.08
Warning: detected obstacle out of bounds.
Warning: detected obstacle out of bounds.
Warning: detected obstacle out of bounds.
Warning: detected obstacle out of bounds.


Pose: X: 1460.11 Y: 909.45 H: 1.79


Pose: X: 1463.84 Y: 849.89 H: -2.15


Pose: X: 1464.92 Y: 856.19 H: -1.50


Pose: X: 1337.10 Y: 950.70 H: 2.80


Pose: X: 1016.22 Y: 1050.38 H: 2.65


Pose: X: 785.03 Y: 919.09 H: -1.76


Pose: X: 870.24 Y: 947.06 H: 0.38


Pose: X: 940.61 Y: 816.42 H: -1.07
